DearEarth.eth,2021-08-03T23:54:25.000Z,BK_0224 FLIPPED BoredApeYC #9961   Bought @ 0.7 ETH ($2,388/ETH)  Sold @ 10 ETH ($2,608/ETH)  HODL Duration: 2 months 3 days  PROFIT: $24,408 ( +1460.18%),1,5
Davicio.ron,2021-08-03T23:50:50.000Z,Damn! My  @BoredApeYC  s are selling and I’m away from the computer!  What’s going on!?!,1,10
DearEarth.eth,2021-08-03T23:47:22.000Z,0xe5f8..7a5d FLIPPED BoredApeYC #3516   Bought @ 2 ETH ($2,711/ETH)  Sold @ 10 ETH ($2,608/ETH)  HODL Duration: 1 month 26 days  PROFIT: $20,658 ( +381%) https://opensea.io/assets/0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d/3516…,0,3
ayyomico.lens,2021-08-03T23:45:38.000Z,Goodby Fleets. Hello,10 ETH  @BoredApeYC,2,15
Pauw,2021-08-03T23:41:04.000Z,Ape bought Doggo but ape don't like fish ape wants banana #BoredApeYC #BAKC,0,4
DearEarth.eth,2021-08-03T23:32:13.000Z,ffffffffffffffffffffff FLIPPED BoredApeYC #8803   Bought @ 1.5 ETH ($2,708/ETH)  Sold @ 10 ETH ($2,608/ETH)  HODL Duration: 2 months 2 days  PROFIT: $22,018 ( +542.05%) https://opensea.io/assets/0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d/8803…,0,3
dgen.eth,2021-08-03T23:30:41.000Z,The Apes  @ApeHarbour  have updated the website allowing Yachts re-sized to be downloaded for your twitter headers.   Also an easy way to name your boat without direct interacting with the contracts.    These guys have skills, don't underestimate the project.   @BoredApeYC  #BAYC,4,12
DearEarth.eth,2021-08-03T23:27:11.000Z,elevated FLIPPED BoredApeYC #3835   Bought @ 2 ETH ($2,368/ETH)  Sold @ 10 ETH ($2,608/ETH)  HODL Duration: 1 month 16 days  PROFIT: $21,344 ( +450.68%) https://opensea.io/assets/0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d/3835…,0,4
Storm,2021-08-03T23:18:14.000Z,Have you seen the  @BoredApeYC  floor ,1,16
DearEarth.eth,2021-08-03T23:14:03.000Z,NiftyHoardxr FLIPPED BoredApeYC #1856   Bought @ 0.73 ETH ($2,388/ETH)  Sold @ 10 ETH ($2,608/ETH)  HODL Duration: 2 months 3 days  PROFIT: $24,349 ( +1406.38%) https://opensea.io/assets/0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d/1856…,1,6
fondu3.io,2021-08-03T23:11:43.000Z,Here’s the link over half gone and supporting an artist make his moves!!  @yamaroon_studio  @BushidoApes  @BoredApeYC    Get this amazing little samurai while he lasts, and I’m working on a physics also   https://opensea.io/assets/0x495f947276749ce646f68ac8c248420045cb7b5e/67177046722202989025188816715879112856572461836776801204206740414303672729650/…,3,10
